778, -292, 134
782, -519, 18
782, -519, 18
609, -584, 21
433, -653, -51
230, -653, -59
-52, -569, 0
-347, -467, 85
-347, -467, 85
-,-,-
-747, -298, 499
-656, -331, 488
-550, -407, 338
-337, -499, 171
-57, -516, 137
-57, -516, 137
205, -476, 182
351, -376, 253
511, -227, 390
634, -101, 436
547, 98, 463
237, 417, 599
237, 417, 599
-94, 694, 716
-463, 942, 774
-1068, 1181, 849
-1834, 1497, 993
-1998, 1755, 1121
-1998, 1826, 1085
-1998, 1754, 965
-1998, 1632, 888
-1998, 1592, 878
-1998, 1542, 916
-1654, 1417, 929
-981, 1210, 914
-458, 1067, 926
146, 765, 854
655, 311, 560
655, 311, 560
975, -167, 256
979, -422, 179
832, -530, 147
711, -636, 35
373, -602, 44
-90, -428, 160
-90, -428, 160
-460, -318, 237
-,-,-
-802, -261, 477
-687, -232, 482
-577, -245, 462
-504, -328, 364
-289, -392, 272
-58, -387, 238
95, -394, 171
224, -361, 185
261, -200, 330
199, -22, 468
199, -22, 468
28, 124, 541
-251, 326, 623
-736, 607, 738
-1287, 849, 891
-1819, 991, 930
-1998, 1142, 896
-1998, 1285, 868
-1998, 1407, 909
-1998, 1303, 750
-1998, 1135, 659
-1994, 1100, 782
-1654, 1061, 926
-1654, 1061, 926
-1192, 954, 954
-762, 785, 854
-380, 609, 726
8, 340, 556
276, 57, 403
520, -182, 277
649, -469, 32
649, -469, 32
655, -694, -171
612, -780, -173
411, -737, -128
-,-,-
-176, -326, 324
44, -396, 237
229, -328, 296
229, -328, 296
226, -159, 434
194, 30, 563
67, 254, 686
-88, 459, 734
-204, 459, 777
-204, 586, 777
-380, 740, 778
-784, 1084, 958
-1553, 1509, 1182
-1997, 1632, 1174
-1998, 1639, 1131
-1998, 1663, 1146
-1998, 1656, 1089
-1998, 1556, 932
-1998, 1394, 763
-1791, 1281, 807
-1242, 1159, 889
-918, 1019, 863
-670, 930, 855
-332, 784, 881
76, 545, 821
246, 267, 629
213, 63, 487
213, 63, 487
122, -33, 413
72, -175, 285
169, -353, 140
158, -474, 74
158, -474, 74
-17, -469, 81
-188, -429, 117
-278, -510, 99
-,-,-
-357, -387, 263
-105, -366, 276
68, -270, 327
163, -211, 322
302, -116, 362
302, -116, 362
310, 43, 386
268, 233, 489
96, 506, 683
-120, 740, 792
-406, 938, 833
-406, 938, 833
-811, 1194, 1008
-1342, 1474, 1231
-1922, 1659, 1339
-1998, 1722, 1251
-1998, 1728, 1185
-1998, 1675, 1062
-1998, 1546, 884
-1998, 1375, 686
-1852, 1253, 691
-1392, 1174, 829
-1155, 1161, 980
-949, 1090, 994
-749, 964, 905
-513, 784, 786
-188, 572, 677
34, 352, 568
198, 121, 464
229, -24, 420
229, -24, 420
206, -199, 287
162, -306, 257
139, -412, 191
37, -474, 171
-,-,-
57, -472, 189
307, -481, 172
535, -401, 233
576, -272, 309
576, -272, 309
368, -38, 412
235, 258, 533
13, 510, 602
-186, 667, 678
-418, 906, 832
-879, 1222, 1008
-1465, 1406, 1063
-1895, 1459, 1073
-1998, 1546, 1139
-1998, 1679, 1146
-1998, 1761, 1038
-1998, 1665, 766
-1998, 1452, 511
-1998, 1267, 426
-1684, 1189, 573
-1338, 1163, 753
-1040, 990, 751
-526, 770, 726
-526, 770, 726
-210, 510, 623
-42, 297, 522
-3, 169, 508
185, 13, 428
260, -205, 275
260, -205, 275
233, -341, 218
201, -384, 265
-,-,-
-437, -306, 386
-293, -331, 260
-74, -374, 199
94, -313, 243
130, -199, 340
141, -75, 421
117, 87, 509
117, 87, 509
79, 274, 632
-108, 527, 775
-308, 747, 922
-415, 857, 957
-753, 1088, 1034
-1316, 1371, 1179
-1871, 1546, 1187
-1998, 1607, 1148
-1998, 1675, 1189
-1998, 1680, 1137
-1998, 1557, 968
-1998, 1356, 756
-1857, 1218, 705
-1429, 1098, 745
-1086, 1016, 807
-828, 870, 790
-641, 706, 701
-641, 706, 621
-551, 556, 621
-,-,-
-38, -326, 156
-38, -326, 156
-27, -194, 269
-77, -59, 393
-80, 8, 492
-68, 138, 609
-141, 349, 768
-141, 349, 768
-271, 477, 833
-381, 517, 840
-481, 677, 969
-728, 948, 1117
-1156, 1153, 1229
-1515, 1184, 1154
-1884, 1313, 1168
-1998, 1623, 1399
-1998, 1775, 1425
-1998, 1570, 1126
-1998, 1357, 885
-1998, 1237, 791
-1797, 1176, 794
-1394, 1052, 741
-1023, 906, 694
-663, 702, 562
-311, 523, 502
-,-,-
-328, -353, 178
-328, -353, 178
-365, -284, 206
-209, -354, 164
-1, -337, 241
17, -151, 396
13, 28, 504
-16, 184, 663
-16, 184, 663
-17, 205, 625
0, 311, 600
-241, 588, 768
-649, 915, 988
-931, 1006, 1050
-931, 1006, 1050
-1041, 1041, 1010
-1978, 1594, 1382
-1998, 1627, 1367
-1998, 1602, 1291
-1998, 1485, 1128
-1998, 1333, 988
-1963, 1175, 879
-1647, 1047, 824
-1336, 894, 755
-1022, 732, 664
-759, 587, 605
-759, 587, 605
-505, 406, 569
-446, 287, 421
-231, 160, 424
-171, 106, 435
-,-,-
-127, -374, 113
-10, -358, 55
-9, -247, 136
-48, -180, 224
10, -120, 313
10, -120, 313
34, 7, 451
-74, 174, 558
-119, 281, 659
-123, 334, 718
-349, 502, 897
-349, 502, 897
-824, 769, 1085
-1411, 948, 1183
-1853, 1049, 1261
-1998, 1180, 1383
-1998, 1258, 1435
-1998, 1255, 1414
-1998, 1162, 1209
-1998, 1009, 1011
-1960, 863, 903
-1579, 768, 946
-1171, 640, 926
-907, 531, 854
-712, 435, 821
-402, 291, 724
-204, 145, 669
-,-,-
-70, -350, 80
0, -304, 24
14, -312, 17
48, -235, 119
48, -235, 119
51, -77, 325
-10, 86, 487
-78, 184, 552
-191, 295, 619
-484, 449, 727
-484, 449, 727
-880, 672, 890
-1479, 956, 1136
-1955, 1046, 1234
-1998, 1032, 1171
-1998, 1032, 1160
-1998, 1048, 1212
-1998, 995, 1167
-1998, 872, 1066
-1901, 737, 988
-1530, 672, 1012
-1254, 627, 1041
-919, 463, 896
-724, 384, 761
-,-,-
-281, -283, 51
-240, -254, 80
-198, -193, 139
-273, -42, 253
-273, -42, 253
-246, 36, 340
-133, 23, 451
-249, 130, 592
-571, 262, 619
-817, 392, 687
-959, 471, 871
-959, 471, 871
-1238, 612, 1026
-1766, 838, 1155
-1998, 1006, 1206
-1998, 970, 1153
-1998, 922, 1132
-1998, 881, 1084
-1998, 821, 972
-1934, 673, 830
-1611, 610, 839
-1337, 535, 813
-1156, 437, 701
-959, 331, 627
-659, 183, 604
-433, 72, 621
-407, 0, 566
-407, 0, 566
-364, -74, 476
-254, -132, 453
-127, -217, 371
-,-,-
-326, -190, 39
-267, -161, 49
-233, -96, 119
-104, -143, 91
62, -182, 107
62, -182, 107
18, -19, 238
-50, 102, 346
-37, 156, 511
-231, 361, 790
-231, 361, 790
-596, 617, 1049
-1244, 903, 1315
-1871, 1086, 1431
-1998, 1209, 1553
-1998, 1267, 1594
-1998, 1237, 1534
-1998, 1143, 1448
-1957, 805, 1152
-1957, 805, 1152
-1558, 652, 1081
-1211, 537, 1033
-1007, 463, 968
-772, 333, 823
-,-,-
-185, -191, -8
-162, -141, -10
-263, -89, 73
-253, -38, 262
-265, 80, 436
-382, 242, 564
-382, 242, 564
-380, 268, 628
-407, 342, 835
-809, 579, 1071
-1272, 760, 1121
-1534, 782, 1109
-1580, 767, 1179
-1829, 849, 1261
-1998, 1025, 1310
-1998, 1032, 1174
-1998, 995, 1107
-1998, 928, 1024
-1998, 845, 947
-1926, 770, 928
-1591, 692, 951
-1247, 587, 944
-897, 434, 870
-640, 294, 755
-640, 294, 755
-439, 141, 588
-263, 42, 465
-256, 20, 405
-,-,-
-433, 14, 283
-418, 74, 395
-462, 176, 475
-462, 176, 475
-455, 163, 541
-348, 174, 683
-565, 385, 952
-843, 600, 1116
-1089, 663, 1128
-1189, 709, 1225
-1432, 896, 1408
-1793, 1126, 1598
-1998, 1213, 1612
-1998, 1169, 1508
-1998, 1058, 1366
-1919, 971, 1288
-1733, 895, 1206
-1602, 798, 1094
-1432, 683, 1003
-1218, 566, 894
-999, 470, 826
-789, 359, 741
-631, 221, 594
-495, 102, 486
-495, 102, 486
-294, 14, 440
-108, -66, 363
-82, -93, 273
-62, -124, 218
81, -148, 246
219, -148, 239
-,-,-
-343, -1, 300
-343, -1, 300
-410, 81, 294
-407, -2, 273
-290, -14, 412
-308, 102, 554
-315, 212, 610
-359, 295, 680
-359, 295, 680
-598, 575, 1003
-905, 823, 1238
-1118, 890, 1262
-1326, 900, 1194
-1540, 1088, 1264
-1922, 1327, 1440
-1998, 1409, 1445
-1998, 1318, 1251
-1998, 1160, 1062
-1971, 1079, 987
-1795, 1032, 942
-1541, 925, 909
-1276, 770, 840
-974, 602, 795
-777, 510, 794
-729, 467, 801
-544, 376, 738
-340, 222, 625
-120, 90, 525
-120, 90, 525
-156, 3, 395
-127, -77, 277
-67, -137, 235
56, -187, 205
113, -261, 90
113, -261, 90
59, -298, 2
-40, -240, 80
-4, -234, 90
-,-,-
-693, 602, 766
-693, 602, 766
-886, 932, 1159
-1145, 1044, 1210
-1243, 1022, 1178
-1286, 1131, 1358
-1462, 1240, 1444
-1780, 1363, 1488
-1994, 1286, 1281
-1945, 1223, 1169
-1813, 1179, 1108
-1650, 1080, 1006
-1462, 956, 873
-1300, 828, 774
-1136, 777, 803
-1136, 777, 803
-1045, 768, 846
-967, 728, 797
-705, 564, 633
-399, 364, 539
-135, 229, 527
-162, 140, 461
-251, 138, 477
-133, 62, 433
-133, 62, 433
68, -85, 351
167, -198, 282
157, -299, 174
65, -315, 135
11, -287, 145
11, -287, 145
-,-,-
-172, 46, 416
-94, 166, 486
-218, 442, 686
-357, 549, 695
-384, 602, 740
-453, 793, 997
-453, 793, 997
-674, 1015, 1160
-1013, 1236, 1365
-1375, 1381, 1386
-1556, 1412, 1359
-1928, 1651, 1531
-1998, 1797, 1525
-1998, 1701, 1277
-1991, 1340, 855
-1991, 1340, 855
-1668, 1202, 819
-1332, 1036, 784
-1164, 911, 752
-968, 824, 799
-897, 755, 778
-867, 681, 689
-683, 561, 602
-446, 428, 509
-251, 327, 572
-,-,-
-297, -250, 74
-186, -249, 88
25, -314, 51
159, -356, -122
76, -274, -20
76, -274, -20
179, -73, 295
312, 105, 478
236, 323, 553
65, 536, 717
-122, 744, 913
-122, 744, 913
-354, 959, 1072
-599, 1149, 1132
-903, 1260, 1198
-1351, 1490, 1413
-1921, 1851, 1765
-1998, 1997, 1889
-1998, 1949, 1611
-1998, 1725, 1205
-1998, 1486, 948
-1946, 1261, 774
-1527, 1098, 696
-1244, 989, 711
-1126, 917, 752
-927, 786, 742
-633, 638, 714
-389, 505, 630
-237, 363, 559
-,-,-
-143, -207, 203
-143, -207, 203
-202, -208, 209
-249, -211, 148
-211, -173, 133
-72, -128, 195
105, -103, 291
179, 4, 455
100, 145, 613
-10, 310, 724
-10, 310, 724
-110, 364, 751
-187, 435, 759
-396, 629, 831
-624, 861, 959
-885, 1013, 979
-1205, 1172, 1074
-1552, 1423, 1222
-1974, 1570, 1179
-1998, 1520, 959
-1998, 1492, 861
-1998, 1515, 836
-1998, 1454, 757
-1998, 1313, 615
-1921, 1163, 559
-1595, 1063, 584
-1277, 981, 679
-1026, 914, 732
-933, 807, 613
-933, 807, 613
-786, 716, 541
-,-,-
89, -304, 220
94, -294, 206
117, -243, 253
173, -232, 255
218, -211, 251
238, -161, 309
121, 80, 523
121, 80, 523
-60, 350, 676
-126, 421, 683
-118, 445, 672
-429, 740, 708
-1002, 1095, 824
-1429, 1226, 830
-1588, 1139, 693
-1746, 1180, 598
-1991, 1366, 631
-1998, 1520, 626
-1998, 1491, 472
-1998, 1491, 472
-1998, 1403, 272
-1998, 1298, 190
-1998, 1187, 218
-1838, 1095, 335
-1490, 1006, 433
-1217, 866, 426
-,-,-
166, -359, 254
165, -375, 232
114, -291, 249
170, -280, 224
239, -211, 309
230, -92, 418
230, -92, 418
157, 47, 519
102, 205, 547
51, 310, 567
-163, 514, 620
-483, 831, 737
-483, 831, 737
-784, 1075, 825
-996, 1173, 871
-1263, 1270, 851
-1741, 1531, 963
-1998, 1797, 1148
-1998, 1863, 1100
-1998, 1701, 847
-1998, 1583, 756
-1998, 1488, 714
-1994, 1371, 660
-1768, 1273, 626
-1442, 1131, 626
-1048, 1009, 709
-654, 834, 705
-481, 664, 589
-,-,-
106, -352, 182
4, -313, 99
42, -221, 224
42, -221, 224
224, -116, 365
220, 12, 372
45, 204, 457
56, 332, 549
56, 332, 549
32, 509, 608
-208, 762, 683
-597, 1013, 778
-844, 1159, 833
-1075, 1317, 905
-1560, 1607, 1054
-1996, 1863, 1225
-1998, 1915, 1179
-1998, 1837, 1044
-1998, 1723, 957
-1998, 1545, 791
-1875, 1352, 698
-1509, 1187, 686
-1171, 1034, 643
-,-,-
-103, -258, 160
34, -328, 144
-33, -246, 172
11, -209, 160
147, -158, 205
147, -158, 205
180, -50, 281
136, 82, 410
117, 219, 541
39, 369, 622
-40, 530, 672
-40, 530, 672
-160, 666, 757
-343, 863, 873
-653, 1162, 1029
-1044, 1418, 1132
-1433, 1552, 1151
-1885, 1785, 1240
-1998, 1984, 1355
-1998, 1997, 1273
-1998, 1915, 990
-1998, 1680, 793
-1843, 1438, 636
-1355, 1245, 633
-1017, 1120, 782
-785, 1031, 883
-,-,-
167, -386, -18
193, -308, 4
193, -308, 4
46, -163, 66
-45, 10, 140
-13, 119, 189
-25, 234, 214
-25, 234, 214
-72, 403, 312
-238, 642, 498
-347, 813, 595
-496, 1006, 693
-739, 1180, 854
-978, 1327, 1007
-1377, 1564, 1282
-1877, 1772, 1486
-1998, 1852, 1623
-1998, 1805, 1611
-1998, 1653, 1360
-1998, 1459, 1075
-1957, 1329, 934
-1660, 1235, 917
-1319, 1084, 833
-,-,-
-65, -251, 112
-52, -291, 53
-7, -296, -2
-7, -296, -2
-15, -262, -52
63, -177, 20
169, -97, 163
202, 15, 333
202, 15, 333
176, 157, 454
45, 306, 549
-118, 469, 658
-303, 628, 736
-303, 628, 736
-518, 877, 899
-869, 1099, 1001
-1277, 1368, 1177
-1820, 1632, 1333
-1998, 1802, 1431
-1998, 1835, 1410
-1998, 1763, 1286
-1998, 1632, 1114
-1998, 1466, 980
-1652, 1234, 838
-1283, 1015, 736
-1103, 924, 829
-924, 825, 883
-,-,-
-109, -300, 63
-55, -278, 58
-52, -237, 43
-52, -237, 43
-19, -227, 1
83, -177, 12
156, -97, 113
231, -20, 260
231, -20, 260
249, 140, 417
84, 346, 528
-103, 568, 764
-303, 700, 933
-526, 834, 1010
-830, 1029, 1062
-1270, 1247, 1214
-1756, 1421, 1358
-1998, 1534, 1429
-1998, 1599, 1378
-1998, 1613, 1240
-1998, 1523, 1042
-1998, 1352, 821
-1904, 1180, 683
-1527, 1090, 689
-1233, 973, 707
-,-,-
-28, -309, 249
-28, -309, 249
-90, -299, 177
-132, -261, 171
-51, -202, 232
108, -141, 238
169, -38, 269
176, 80, 339
176, 80, 339
131, 234, 472
-12, 381, 535
-158, 557, 615
-414, 771, 727
-675, 956, 880
-979, 1198, 1103
-979, 1198, 1103
-1488, 1419, 1192
-1998, 1623, 1189
-1998, 1663, 1224
-1998, 1622, 1117
-1998, 1484, 938
-1942, 1308, 816
-1628, 1195, 825
-1352, 1090, 858
-1143, 965, 801
-936, 867, 789
-936, 867, 789
-,-,-
-94, -262, 183
-62, -267, 154
-87, -266, 66
-87, -266, 66
-19, -266, -13
44, -197, 25
36, -42, 145
68, 83, 222
68, 83, 222
206, 170, 259
214, 384, 457
23, 652, 731
-127, 879, 931
-127, 879, 931
-337, 1037, 1046
-626, 1199, 1107
-1200, 1485, 1361
-1799, 1761, 1632
-1998, 1865, 1617
-1998, 1899, 1553
-1998, 1814, 1376
-1998, 1648, 1116
-1793, 1310, 747
-1417, 1153, 695
-1142, 1042, 710
-1142, 1042, 710
-949, 967, 766
-847, 898, 791
-599, 768, 705
-295, 624, 623
-,-,-
-275, -360, 168
-302, -331, 151
-283, -324, 121
-251, -280, 156
-89, -215, 198
112, -122, 247
274, -82, 312
352, 1, 445
352, 1, 445
366, 125, 572
261, 257, 589
147, 426, 639
-84, 665, 754
-84, 665, 754
-474, 998, 975
-801, 1267, 1140
-1044, 1448, 1182
-1427, 1619, 1269
-1916, 1859, 1474
-1998, 1993, 1627
-1998, 1995, 1520
-1998, 1898, 1254
-1998, 1682, 961
-1954, 1481, 782
-1563, 1354, 761
-1205, 1240, 768
-978, 1093, 710
-711, 953, 687
-,-,-
-118, -352, 194
-13, -357, 193
6, -399, 122
6, -399, 122
-7, -351, 119
-39, -274, 177
88, -202, 268
158, -143, 326
181, -23, 408
181, -23, 408
222, 87, 471
217, 253, 465
112, 434, 530
-2, 640, 679
-2, 640, 679
-126, 835, 791
-367, 1104, 942
-752, 1389, 1097
-1264, 1658, 1293
-1739, 1882, 1387
-1998, 1996, 1408
-1998, 1997, 1363
-1998, 1996, 1117
-1998, 1859, 792
-,-,-
26, -229, 339
88, -341, 204
123, -310, 286
188, -319, 276
182, -306, 217
182, -306, 217
100, -249, 192
143, -158, 266
126, -20, 362
38, 118, 388
-16, 271, 444
-16, 271, 444
-115, 470, 589
-358, 659, 691
-497, 815, 751
-790, 1011, 902
-1287, 1305, 1126
-1783, 1472, 1198
-1998, 1556, 1194
-1998, 1569, 1141
-1998, 1571, 1094
-1998, 1517, 1036
-1998, 1410, 959
-1868, 1290, 902
-1540, 1172, 917
-1158, 1019, 906
-897, 889, 928
-719, 782, 916
-623, 655, 819
-454, 500, 700
-237, 349, 613
-237, 349, 613
-79, 225, 579
-,-,-
97, -90, 205
97, -90, 205
40, -19, 236
66, 101, 313
85, 286, 462
85, 286, 462
-51, 480, 542
-205, 669, 682
-389, 878, 908
-616, 1107, 1033
-951, 1289, 1158
-1325, 1414, 1230
-1816, 1663, 1448
-1998, 1837, 1520
-1998, 1845, 1398
-1998, 1745, 1228
-1998, 1582, 1037
-1978, 1404, 888
-1728, 1303, 872
-1402, 1207, 854
-1090, 1067, 810
-867, 956, 831
-680, 845, 854
-471, 661, 742
-344, 543, 679
-344, 543, 679
-,-,-
-47, -243, 242
153, -213, 296
153, -213, 296
170, -144, 233
22, 31, 344
-122, 258, 516
-229, 411, 614
-320, 582, 751
-556, 744, 855
-556, 744, 855
-812, 878, 819
-1141, 1042, 860
-1577, 1276, 1014
-1979, 1429, 1142
-1998, 1502, 1171
-1998, 1523, 1184
